id,state,emptot_feb92,emptot_nov92,chain,pct_fte,wage_st,hrsopen
114,New Jersey,22.5,44,bk,45.4545454545455,5.25,16.5
115,New Jersey,36.5,17.5,bk,54.7945205479452,4.75,17
115,New Jersey,36.5,17.5,bk,34.2857142857143,5.05,17
116,New Jersey,17.25,31,bk,23.1884057971014,4.25,13
116,New Jersey,17.25,31,bk,70.9677419354839,5.05,13
118,New Jersey,21.5,31,bk,46.5116279069767,4.25,15
118,New Jersey,21.5,31,bk,58.0645161290323,5.05,15
119,New Jersey,24.5,28.5,bk,48.9795918367347,4.75,16.5
119,New Jersey,24.5,28.5,bk,63.1578947368421,5.05,17.5
120,New Jersey,19,19,bk,0,4.5,16
120,New Jersey,19,19,bk,0,5.05,16
122,New Jersey,25,41,bk,4,4.25,12.5
122,New Jersey,25,41,bk,24.390243902439,5.05,12.5
124,New Jersey,16,28,bk,50,4.25,15
124,New Jersey,16,28,bk,75,5.05,15
125,New Jersey,19,9.5,kfc,78.9473684210526,4.5,12.5
125,New Jersey,19,9.5,kfc,0,5.05,12
130,New Jersey,22.75,25,roys,30.7692307692308,4.5,18
130,New Jersey,22.75,25,roys,8,5.05,16
132,New Jersey,35,28,roys,57.1428571428571,4.5,24
132,New Jersey,35,28,roys,53.5714285714286,5.5,14
133,New Jersey,16,16,roys,37.5,4.75,17
133,New Jersey,16,16,roys,18.75,5.05,15
134,New Jersey,21,22.75,roys,26.1904761904762,4.62,16
134,New Jersey,21,22.75,roys,26.3736263736264,5.05,16
136,New Jersey,26.75,NA,roys,54.2056074766355,4.25,17
136,New Jersey,26.75,NA,roys,NA,NA,16
137,New Jersey,30.5,32,roys,49.1803278688525,4.25,16
137,New Jersey,30.5,32,roys,37.5,5.05,15
140,New Jersey,23,27.5,wendys,0,4.5,11.5
140,New Jersey,23,27.5,wendys,18.1818181818182,5.67,11.5
141,New Jersey,21.5,25.5,wendys,46.5116279069767,4.75,12.5
141,New Jersey,21.5,25.5,wendys,39.2156862745098,5.05,12.5
142,New Jersey,36.5,60.5,wendys,41.0958904109589,4.25,11.5
142,New Jersey,36.5,60.5,wendys,66.1157024793389,5.05,11.5
146,New Jersey,23,20.5,bk,34.7826086956522,4.8,16
146,New Jersey,23,20.5,bk,0,5.05,16
149,New Jersey,14,16,bk,0,4.5,16
149,New Jersey,14,16,bk,50,5.05,16
150,New Jersey,17.25,25,bk,0,4.67,16
150,New Jersey,17.25,25,bk,48,5.75,15
156,New Jersey,18.5,13,bk,43.2432432432432,4.87,15
156,New Jersey,18.5,13,bk,15.3846153846154,5.05,15
158,New Jersey,8.5,9,kfc,23.5294117647059,4.5,10
158,New Jersey,8.5,9,kfc,33.3333333333333,5.05,11.5
159,New Jersey,14,16.5,kfc,42.8571428571429,4.5,10.5
159,New Jersey,14,16.5,kfc,60.6060606060606,5.25,11.5
162,New Jersey,23,21,roys,0,4.75,16.5
162,New Jersey,23,21,roys,14.2857142857143,5.05,15.5
166,New Jersey,29,21.5,wendys,27.5862068965517,4.75,11.5
166,New Jersey,29,21.5,wendys,0,5.05,12.5
168,New Jersey,19,20,bk,26.3157894736842,4.25,15
168,New Jersey,19,20,bk,0,5.25,16
171,New Jersey,21,21.25,bk,9.52380952380952,4.25,16
171,New Jersey,21,21.25,bk,47.0588235294118,5.05,16
172,New Jersey,17,21.5,bk,0,4.75,12.5
172,New Jersey,17,21.5,bk,32.5581395348837,5.05,13
173,New Jersey,36,31,bk,16.6666666666667,4.85,17.5
173,New Jersey,36,31,bk,35.4838709677419,5.05,18
174,New Jersey,25,33,bk,44,4.75,16
174,New Jersey,25,33,bk,60.6060606060606,5.05,16
176,New Jersey,29.5,37.75,bk,50.8474576271186,4.62,16
176,New Jersey,29.5,37.75,bk,52.9801324503311,5.05,16
178,New Jersey,22,9,kfc,59.0909090909091,4.25,10
178,New Jersey,22,9,kfc,11.1111111111111,5.05,10.5
179,New Jersey,11,11,kfc,18.1818181818182,4.25,10.5
179,New Jersey,11,11,kfc,18.1818181818182,5.05,11
180,New Jersey,13.5,12.75,kfc,59.2592592592593,4.5,11
180,New Jersey,13.5,12.75,kfc,0,5.05,12
182,New Jersey,13.5,10.5,kfc,22.2222222222222,4.5,11
182,New Jersey,13.5,10.5,kfc,0,5.05,10
183,New Jersey,18,22,kfc,66.6666666666667,4.62,11
183,New Jersey,18,22,kfc,68.1818181818182,5.05,10.5
185,New Jersey,9.5,8,kfc,21.0526315789474,4.5,10.5
185,New Jersey,9.5,8,kfc,25,5.05,10.5
186,New Jersey,24,25,roys,41.6666666666667,4.75,16
186,New Jersey,24,25,roys,48,5.05,16
189,New Jersey,14.5,12.5,roys,27.5862068965517,4.75,15
189,New Jersey,14.5,12.5,roys,0,5.05,15
192,New Jersey,29,22.5,wendys,68.9655172413793,4.87,12
192,New Jersey,29,22.5,wendys,20,5.25,12.5
193,New Jersey,10.5,11.5,wendys,9.52380952380952,4.5,11
193,New Jersey,10.5,11.5,wendys,34.7826086956522,5.05,13
195,New Jersey,18,23.5,wendys,0,4.25,11.5
195,New Jersey,18,23.5,wendys,34.0425531914894,5.05,12.5
198,New Jersey,NA,30,bk,NA,4.25,16
198,New Jersey,NA,30,bk,33.3333333333333,5.05,16
199,New Jersey,9,16.5,kfc,0,4.35,10
199,New Jersey,9,16.5,kfc,66.6666666666667,5.05,10.5
200,New Jersey,33,29,bk,0,4.25,18
200,New Jersey,33,29,bk,17.2413793103448,5.05,17.5
201,New Jersey,19.5,30,bk,0,4.5,17
201,New Jersey,19.5,30,bk,53.3333333333333,5.05,17
202,New Jersey,41,22.5,bk,73.1707317073171,4.25,19
202,New Jersey,41,22.5,bk,57.7777777777778,5.05,19
203,New Jersey,17,24,bk,52.9411764705882,4.25,17
203,New Jersey,17,24,bk,16.6666666666667,5.05,17
204,New Jersey,18.25,21.75,bk,54.7945205479452,4.25,17.5
204,New Jersey,18.25,21.75,bk,55.1724137931034,5.05,17.5
207,New Jersey,17,13.5,kfc,47.0588235294118,4.75,12
207,New Jersey,17,13.5,kfc,62.962962962963,5.2,12
208,New Jersey,32,24,roys,37.5,4.62,17
208,New Jersey,32,24,roys,20.8333333333333,5.05,14
209,New Jersey,26,28.5,roys,15.3846153846154,4.25,18
209,New Jersey,26,28.5,roys,21.0526315789474,5.05,16
210,New Jersey,11.5,10,wendys,0,4.5,11.5
210,New Jersey,11.5,10,wendys,0,5.05,11
211,New Jersey,21,23.5,bk,14.2857142857143,4.5,15
211,New Jersey,21,23.5,bk,8.51063829787234,5.05,15
212,New Jersey,22.75,30.5,bk,48.3516483516484,4.5,16
212,New Jersey,22.75,30.5,bk,65.5737704918033,5.05,16
213,New Jersey,18.5,24.75,bk,24.3243243243243,4.55,17.5
213,New Jersey,18.5,24.75,bk,48.4848484848485,5.05,17.5
214,New Jersey,20,22.5,bk,10,4.62,16
214,New Jersey,20,22.5,bk,0,5.05,16.25
215,New Jersey,18,28,bk,55.5555555555556,4.5,16
215,New Jersey,18,28,bk,71.4285714285714,5.05,16
216,New Jersey,10.5,14,kfc,19.047619047619,4.25,10.5
216,New Jersey,10.5,14,kfc,14.2857142857143,5.05,10.5
217,New Jersey,10.5,9,kfc,19.047619047619,4.25,10
217,New Jersey,10.5,9,kfc,0,5.05,10.5
218,New Jersey,11,9.5,kfc,63.6363636363636,4.35,10
218,New Jersey,11,9.5,kfc,52.6315789473684,5.05,11
219,New Jersey,10.5,15.5,kfc,28.5714285714286,4.25,10
219,New Jersey,10.5,15.5,kfc,58.0645161290323,5.05,10.5
220,New Jersey,12.5,12,kfc,24,4.25,10
220,New Jersey,12.5,12,kfc,25,5.05,10
221,New Jersey,18,11.5,kfc,5.55555555555556,4.6,11
221,New Jersey,18,11.5,kfc,8.69565217391304,5.05,11
222,New Jersey,17,12.5,roys,11.7647058823529,4.25,12.5
222,New Jersey,17,12.5,roys,16,5.05,11.5
223,New Jersey,15,16,roys,20,4.75,16
223,New Jersey,15,16,roys,18.75,5.05,15
225,New Jersey,19.5,28.5,roys,15.3846153846154,4.75,17
225,New Jersey,19.5,28.5,roys,42.1052631578947,5.05,17
226,New Jersey,13,15,wendys,0,4.25,11.5
226,New Jersey,13,15,wendys,0,5.3,10.5
228,New Jersey,20.25,23.5,wendys,14.8148148148148,4.5,12.5
228,New Jersey,20.25,23.5,wendys,46.8085106382979,5.05,12.5
229,New Jersey,26,30.5,bk,11.5384615384615,4.5,13.5
229,New Jersey,26,30.5,bk,72.1311475409836,5.5,13.5
230,New Jersey,15.5,26.5,bk,0,4.25,17
230,New Jersey,15.5,26.5,bk,56.6037735849057,5.05,17
232,New Jersey,24,27,bk,75,4.75,16
232,New Jersey,24,27,bk,66.6666666666667,5.05,15
233,New Jersey,25.5,21.5,bk,74.5098039215686,4.65,16
233,New Jersey,25.5,21.5,bk,69.7674418604651,5.05,16
235,New Jersey,14.5,NA,bk,34.4827586206897,4.25,16
235,New Jersey,14.5,NA,bk,NA,5.05,15
237,New Jersey,21.5,21.5,bk,55.8139534883721,4.25,16
237,New Jersey,21.5,21.5,bk,41.8604651162791,5.05,15.5
238,New Jersey,14,37.5,kfc,0,4.75,12
238,New Jersey,14,37.5,kfc,66.6666666666667,5.05,12
239,New Jersey,20,11.5,kfc,75,4.25,13.5
239,New Jersey,20,11.5,kfc,0,5.05,12.5
243,New Jersey,22.5,21,roys,31.1111111111111,4.5,16.5
243,New Jersey,22.5,21,roys,33.3333333333333,5.05,15.5
244,New Jersey,30,28,roys,40,4.25,18
244,New Jersey,30,28,roys,57.1428571428571,5.05,17
247,New Jersey,24,24,wendys,0,4.5,15.5
247,New Jersey,24,24,wendys,0,5.05,15.5
248,New Jersey,22,23,wendys,36.3636363636364,4.75,16
248,New Jersey,22,23,wendys,43.4782608695652,5.05,16
249,New Jersey,13,19,bk,46.1538461538462,4.37,15
249,New Jersey,13,19,bk,52.6315789473684,5.05,15
250,New Jersey,5,7,kfc,20,4.5,10
250,New Jersey,5,7,kfc,28.5714285714286,5.05,10
253,New Jersey,13.5,14,roys,51.8518518518518,4.87,13
253,New Jersey,13.5,14,roys,28.5714285714286,5.05,16
257,New Jersey,28,NA,bk,71.4285714285714,4.25,16
257,New Jersey,28,NA,bk,NA,NA,NA
258,New Jersey,18,32,bk,22.2222222222222,4.25,16
258,New Jersey,18,32,bk,62.5,5.05,18
260,New Jersey,24,22,bk,41.6666666666667,4.25,16
260,New Jersey,24,22,bk,18.1818181818182,5.05,16
262,New Jersey,16.5,14.25,bk,42.4242424242424,4.25,16.5
262,New Jersey,16.5,14.25,bk,0,5.05,17.5
264,New Jersey,7,16.5,bk,0,4.25,15
264,New Jersey,7,16.5,bk,0,5.05,16
265,New Jersey,11,0,bk,0,4.25,16
265,New Jersey,11,0,bk,NA,NA,NA
267,New Jersey,19.5,47.5,bk,33.3333333333333,4.25,16
267,New Jersey,19.5,47.5,bk,63.1578947368421,5.05,16
269,New Jersey,10,15.5,kfc,20,4.45,10
269,New Jersey,10,15.5,kfc,64.5161290322581,5.05,11
273,New Jersey,13,10.5,kfc,15.3846153846154,4.62,10
273,New Jersey,13,10.5,kfc,19.047619047619,5.05,10
275,New Jersey,10,7,kfc,40,4.25,11
275,New Jersey,10,7,kfc,14.2857142857143,5.05,10.5
277,New Jersey,12.5,11,kfc,16,4.25,10
277,New Jersey,12.5,11,kfc,9.09090909090909,5.05,10
278,New Jersey,8,8.5,kfc,37.5,4.25,10
278,New Jersey,8,8.5,kfc,0,5.05,11
282,New Jersey,12,0,roys,16.6666666666667,4.25,16
282,New Jersey,12,0,roys,NA,NA,NA
284,New Jersey,20.5,15,roys,24.390243902439,4.5,16
284,New Jersey,20.5,15,roys,40,5.05,16
285,New Jersey,18.5,13.5,roys,16.2162162162162,4.75,16
285,New Jersey,18.5,13.5,roys,22.2222222222222,5.05,16
286,New Jersey,11.5,12.5,roys,8.69565217391304,4.75,11.5
286,New Jersey,11.5,12.5,roys,16,5.05,11.5
287,New Jersey,15,12.5,roys,20,4.5,16
287,New Jersey,15,12.5,roys,16,5.05,16
288,New Jersey,13,12.5,roys,0,4.75,16
288,New Jersey,13,12.5,roys,40,5.05,16
289,New Jersey,10,10,roys,20,4.25,16
289,New Jersey,10,10,roys,30,5.05,15
290,New Jersey,17,13.5,wendys,47.0588235294118,4.75,12.5
290,New Jersey,17,13.5,wendys,0,5.05,11.5
291,New Jersey,17,16,wendys,23.5294117647059,4.55,11.5
291,New Jersey,17,16,wendys,31.25,5.1,11.5
292,New Jersey,20.5,23.5,wendys,48.780487804878,4.8,16
292,New Jersey,20.5,23.5,wendys,63.8297872340426,5.05,16
295,New Jersey,15.5,NA,bk,51.6129032258064,4.75,16.5
295,New Jersey,15.5,NA,bk,NA,5.05,18
297,New Jersey,19.5,34,bk,46.1538461538462,4.25,16
297,New Jersey,19.5,34,bk,44.1176470588235,5.05,16
303,New Jersey,30.5,32.5,roys,32.7868852459016,4.35,17
303,New Jersey,30.5,32.5,roys,36.9230769230769,5.05,16
304,New Jersey,23,21.5,roys,43.4782608695652,4.5,17
304,New Jersey,23,21.5,roys,46.5116279069767,5.05,24
305,New Jersey,13,20,roys,0,4.39,17
305,New Jersey,13,20,roys,25,5.05,18
307,New Jersey,30.25,43.5,roys,57.8512396694215,4.25,18
307,New Jersey,30.25,43.5,roys,57.4712643678161,5.2,24
310,New Jersey,18,17.5,wendys,0,4.25,11.5
310,New Jersey,18,17.5,wendys,17.1428571428571,5.05,11.5
312,New Jersey,10,7,bk,40,4.25,11
312,New Jersey,10,7,bk,42.8571428571429,5.05,10
313,New Jersey,19.5,NA,bk,56.4102564102564,4.5,15
313,New Jersey,19.5,NA,bk,NA,5.05,15
314,New Jersey,17,22,bk,47.0588235294118,4.62,15
314,New Jersey,17,22,bk,68.1818181818182,5.25,16
316,New Jersey,25.5,22,bk,58.8235294117647,4.62,16
316,New Jersey,25.5,22,bk,54.5454545454545,5.05,16
317,New Jersey,6,7,bk,0,4.25,12
317,New Jersey,6,7,bk,57.1428571428571,5.05,10.5
318,New Jersey,11.5,14,kfc,43.4782608695652,4.75,12
318,New Jersey,11.5,14,kfc,50,5.05,11.5
319,New Jersey,8.5,27,kfc,0,4.62,12.5
319,New Jersey,8.5,27,kfc,81.4814814814815,5.05,11.5
322,New Jersey,18.5,18.5,roys,43.2432432432432,4.75,16
322,New Jersey,18.5,18.5,roys,64.8648648648649,5.05,15
325,New Jersey,15.5,11.5,roys,25.8064516129032,4.5,15
325,New Jersey,15.5,11.5,roys,8.69565217391304,5.05,15
333,New Jersey,14.25,16,bk,14.0350877192982,4.25,15
333,New Jersey,14.25,16,bk,18.75,5.05,15
336,New Jersey,38,25,bk,73.6842105263158,4.5,15
336,New Jersey,38,25,bk,40,5.05,16
337,New Jersey,24.75,30.5,bk,20.2020202020202,4.87,17
337,New Jersey,24.75,30.5,bk,81.9672131147541,5.05,17
339,New Jersey,23,11.5,bk,78.2608695652174,4.25,16
339,New Jersey,23,11.5,bk,43.4782608695652,5.05,16
340,New Jersey,24,25.5,bk,25,4.25,14.5
340,New Jersey,24,25.5,bk,58.8235294117647,5.05,16
341,New Jersey,7.5,9.5,kfc,26.6666666666667,4.62,9.5
341,New Jersey,7.5,9.5,kfc,31.5789473684211,5.05,11
343,New Jersey,15,11.5,kfc,66.6666666666667,4.75,10.5
343,New Jersey,15,11.5,kfc,34.7826086956522,5.05,12
346,New Jersey,9.25,12,kfc,21.6216216216216,4.25,10
346,New Jersey,9.25,12,kfc,25,NA,11
348,New Jersey,11.25,0,roys,26.6666666666667,4.25,10.5
348,New Jersey,11.25,0,roys,NA,NA,NA
350,New Jersey,16.5,17,roys,48.4848484848485,4.75,16
350,New Jersey,16.5,17,roys,29.4117647058824,5.05,17
351,New Jersey,18.75,24,roys,10.6666666666667,4.25,16
351,New Jersey,18.75,24,roys,41.6666666666667,5.05,16
352,New Jersey,13.5,NA,roys,0,4.75,11.5
352,New Jersey,13.5,NA,roys,NA,NA,NA
353,New Jersey,21.75,NA,roys,34.4827586206897,4.37,16
353,New Jersey,21.75,NA,roys,NA,5.05,16
355,New Jersey,13.5,13.5,wendys,14.8148148148148,4.87,11.5
355,New Jersey,13.5,13.5,wendys,22.2222222222222,NA,11.5
359,New Jersey,15,17,bk,0,4.25,15
359,New Jersey,15,17,bk,0,5.05,16
360,New Jersey,17.5,28,bk,17.1428571428571,4.25,15
360,New Jersey,17.5,28,bk,17.8571428571429,5.05,16
361,New Jersey,17.5,21.5,bk,34.2857142857143,4.25,16
361,New Jersey,17.5,21.5,bk,18.6046511627907,5.05,16
362,New Jersey,NA,30,kfc,NA,4.25,12.5
362,New Jersey,NA,30,kfc,80,5.05,12.5
363,New Jersey,15.5,19.5,kfc,0,4.25,12.5
363,New Jersey,15.5,19.5,kfc,71.7948717948718,5.2,12.5
364,New Jersey,16.5,20,kfc,21.2121212121212,4.25,12
364,New Jersey,16.5,20,kfc,5,5.05,12.5
366,New Jersey,13.5,14.5,roys,14.8148148148148,4.5,11.5
366,New Jersey,13.5,14.5,roys,6.89655172413793,5.05,11.5
368,New Jersey,13,14.5,wendys,0,4.25,12.5
368,New Jersey,13,14.5,wendys,0,5.05,11.5
369,New Jersey,11.5,0,bk,0,4.35,15
369,New Jersey,11.5,0,bk,NA,NA,NA
370,New Jersey,29.05,31.5,bk,68.8468158347676,4.85,16
370,New Jersey,29.05,31.5,bk,82.5396825396825,5.05,16
376,New Jersey,13,11.5,bk,30.7692307692308,4.5,14
376,New Jersey,13,11.5,bk,0,5.05,14
377,New Jersey,18,20,bk,66.6666666666667,4.25,14
377,New Jersey,18,20,bk,55,5.05,14
379,New Jersey,30,34,bk,66.6666666666667,4.62,16
379,New Jersey,30,34,bk,82.3529411764706,5.05,16
380,New Jersey,20.5,25,bk,48.780487804878,4.5,16
380,New Jersey,20.5,25,bk,60,5.05,16
383,New Jersey,10,10,bk,60,4.5,16
383,New Jersey,10,10,bk,70,5.05,16
384,New Jersey,NA,18,bk,NA,4.65,16
384,New Jersey,NA,18,bk,0,5.05,16
385,New Jersey,26,25,bk,61.5384615384615,4.25,17
385,New Jersey,26,25,bk,60,5.05,17
386,New Jersey,12.5,23,bk,0,4.25,17
386,New Jersey,12.5,23,bk,60.8695652173913,5.05,17
391,New Jersey,19.5,17.5,kfc,76.9230769230769,4.25,10
391,New Jersey,19.5,17.5,kfc,68.5714285714286,5.05,10
393,New Jersey,12,23,kfc,33.3333333333333,4.62,11
393,New Jersey,12,23,kfc,78.2608695652174,5.25,11
396,New Jersey,36,26,roys,66.6666666666667,4.87,17
396,New Jersey,36,26,roys,30.7692307692308,5.4,16
397,New Jersey,21,16.5,roys,19.047619047619,4.25,17
397,New Jersey,21,16.5,roys,36.3636363636364,5.05,17
398,New Jersey,24.5,35.5,roys,57.1428571428571,4.75,17
398,New Jersey,24.5,35.5,roys,70.4225352112676,5.05,17
399,New Jersey,20,31,roys,65,4.87,17
399,New Jersey,20,31,roys,58.0645161290323,5.05,16
400,New Jersey,26.5,23,roys,60.377358490566,4.5,17
400,New Jersey,26.5,23,roys,34.7826086956522,5.05,16
401,New Jersey,15,22.5,roys,53.3333333333333,4.25,16
401,New Jersey,15,22.5,roys,22.2222222222222,5.05,16
402,New Jersey,19,21.5,roys,57.8947368421053,4.75,16
402,New Jersey,19,21.5,roys,79.0697674418605,5.05,15
405,New Jersey,17.5,12,roys,34.2857142857143,4.32,17
405,New Jersey,17.5,12,roys,12.5,5.05,16
410,New Jersey,20.5,20.5,bk,0,4.25,16
410,New Jersey,20.5,20.5,bk,0,5.05,16
411,New Jersey,21,25,bk,0,4.5,16
411,New Jersey,21,25,bk,16,5.05,16
412,New Jersey,10.5,8.5,kfc,0,4.5,11
412,New Jersey,10.5,8.5,kfc,0,5.05,11
413,New Jersey,23,13,bk,0,4.25,17
413,New Jersey,23,13,bk,0,5.05,17
414,New Jersey,23,21.5,bk,0,4.25,16
414,New Jersey,23,21.5,bk,60.4651162790698,5.05,16
415,New Jersey,29,23,bk,27.5862068965517,4.25,16
415,New Jersey,29,23,bk,0,5.05,16
417,New Jersey,21,25.5,bk,19.047619047619,4.25,16
417,New Jersey,21,25.5,bk,50.9803921568627,5.05,16
418,New Jersey,41.5,21.5,bk,72.289156626506,4.25,15
418,New Jersey,41.5,21.5,bk,0,5.05,16
419,New Jersey,12,9.5,kfc,25,4.25,11
419,New Jersey,12,9.5,kfc,52.6315789473684,5.05,11
421,New Jersey,33,36.5,kfc,60.6060606060606,4.62,13
421,New Jersey,33,36.5,kfc,68.4931506849315,5.05,13
422,New Jersey,6.5,16,kfc,0,4.75,11
422,New Jersey,6.5,16,kfc,31.25,5.05,11
423,New Jersey,9,23.75,kfc,22.2222222222222,4.95,12
423,New Jersey,9,23.75,kfc,80,5.25,11
424,New Jersey,9.75,17.5,kfc,35.8974358974359,4.75,11
424,New Jersey,9.75,17.5,kfc,68.5714285714286,5.25,14
426,New Jersey,24.5,20.5,roys,12.2448979591837,4.25,19
426,New Jersey,24.5,20.5,roys,24.390243902439,5.05,18
427,New Jersey,14,20.5,wendys,50,4.75,12.5
427,New Jersey,14,20.5,wendys,0,5.05,12.5
428,New Jersey,19.5,25,wendys,0,4.62,12.5
428,New Jersey,19.5,25,wendys,40,5.14,12.5
