"","id","nj","chain","pct_fte","wage_st","hrsopen","diff_fte"
"513",171,1,"bk",9.52380952380952,4.25,16,0.25
"514",171,1,"bk",47.0588235294118,5.05,16,0.25
"515",172,1,"bk",0,4.75,12.5,4.5
"516",172,1,"bk",32.5581395348837,5.05,13,4.5
"517",173,1,"bk",16.6666666666667,4.85,17.5,-5
"518",173,1,"bk",35.4838709677419,5.05,18,-5
"519",174,1,"bk",44,4.75,16,8
"520",174,1,"bk",60.6060606060606,5.05,16,8
"521",176,1,"bk",50.8474576271186,4.62,16,8.25
"522",176,1,"bk",52.9801324503311,5.05,16,8.25
"523",178,1,"kfc",59.0909090909091,4.25,10,-13
"524",178,1,"kfc",11.1111111111111,5.05,10.5,-13
"525",179,1,"kfc",18.1818181818182,4.25,10.5,0
"526",179,1,"kfc",18.1818181818182,5.05,11,0
"527",180,1,"kfc",59.2592592592593,4.5,11,-0.75
"528",180,1,"kfc",0,5.05,12,-0.75
"529",182,1,"kfc",22.2222222222222,4.5,11,-3
"530",182,1,"kfc",0,5.05,10,-3
"531",183,1,"kfc",66.6666666666667,4.62,11,4
"532",183,1,"kfc",68.1818181818182,5.05,10.5,4
"533",185,1,"kfc",21.0526315789474,4.5,10.5,-1.5
"534",185,1,"kfc",25,5.05,10.5,-1.5
"535",186,1,"roys",41.6666666666667,4.75,16,1
"536",186,1,"roys",48,5.05,16,1
"537",189,1,"roys",27.5862068965517,4.75,15,-2
"538",189,1,"roys",0,5.05,15,-2
"539",192,1,"wendys",68.9655172413793,4.87,12,-6.5
"540",192,1,"wendys",20,5.25,12.5,-6.5
"541",193,1,"wendys",9.52380952380952,4.5,11,1
"542",193,1,"wendys",34.7826086956522,5.05,13,1
"543",195,1,"wendys",0,4.25,11.5,5.5
"544",195,1,"wendys",34.0425531914894,5.05,12.5,5.5
"545",198,1,"bk",NA,4.25,16,NA
"546",198,1,"bk",33.3333333333333,5.05,16,NA
"547",199,1,"kfc",0,4.35,10,7.5
"548",199,1,"kfc",66.6666666666667,5.05,10.5,7.5
"549",200,1,"bk",0,4.25,18,-4
"550",200,1,"bk",17.2413793103448,5.05,17.5,-4
"551",201,1,"bk",0,4.5,17,10.5
"552",201,1,"bk",53.3333333333333,5.05,17,10.5
"553",202,1,"bk",73.1707317073171,4.25,19,-18.5
"554",202,1,"bk",57.7777777777778,5.05,19,-18.5
"555",203,1,"bk",52.9411764705882,4.25,17,7
"556",203,1,"bk",16.6666666666667,5.05,17,7
"557",204,1,"bk",54.7945205479452,4.25,17.5,3.5
"558",204,1,"bk",55.1724137931034,5.05,17.5,3.5
"559",207,1,"kfc",47.0588235294118,4.75,12,-3.5
"560",207,1,"kfc",62.962962962963,5.2,12,-3.5
"561",208,1,"roys",37.5,4.62,17,-8
"562",208,1,"roys",20.8333333333333,5.05,14,-8
"563",209,1,"roys",15.3846153846154,4.25,18,2.5
"564",209,1,"roys",21.0526315789474,5.05,16,2.5
"565",210,1,"wendys",0,4.5,11.5,-1.5
"566",210,1,"wendys",0,5.05,11,-1.5
"567",211,1,"bk",14.2857142857143,4.5,15,2.5
"568",211,1,"bk",8.51063829787234,5.05,15,2.5
"569",212,1,"bk",48.3516483516484,4.5,16,7.75
"570",212,1,"bk",65.5737704918033,5.05,16,7.75
"571",213,1,"bk",24.3243243243243,4.55,17.5,6.25
"572",213,1,"bk",48.4848484848485,5.05,17.5,6.25
"573",214,1,"bk",10,4.62,16,2.5
"574",214,1,"bk",0,5.05,16.25,2.5
"575",215,1,"bk",55.5555555555556,4.5,16,10
"576",215,1,"bk",71.4285714285714,5.05,16,10
"577",216,1,"kfc",19.047619047619,4.25,10.5,3.5
"578",216,1,"kfc",14.2857142857143,5.05,10.5,3.5
"579",217,1,"kfc",19.047619047619,4.25,10,-1.5
"580",217,1,"kfc",0,5.05,10.5,-1.5
"581",218,1,"kfc",63.6363636363636,4.35,10,-1.5
"582",218,1,"kfc",52.6315789473684,5.05,11,-1.5
"583",219,1,"kfc",28.5714285714286,4.25,10,5
"584",219,1,"kfc",58.0645161290323,5.05,10.5,5
"585",220,1,"kfc",24,4.25,10,-0.5
"586",220,1,"kfc",25,5.05,10,-0.5
"587",221,1,"kfc",5.55555555555556,4.6,11,-6.5
"588",221,1,"kfc",8.69565217391304,5.05,11,-6.5
"589",222,1,"roys",11.7647058823529,4.25,12.5,-4.5
"590",222,1,"roys",16,5.05,11.5,-4.5
"591",223,1,"roys",20,4.75,16,1
"592",223,1,"roys",18.75,5.05,15,1
"593",225,1,"roys",15.3846153846154,4.75,17,9
"594",225,1,"roys",42.1052631578947,5.05,17,9
"595",226,1,"wendys",0,4.25,11.5,2
"596",226,1,"wendys",0,5.3,10.5,2
"597",228,1,"wendys",14.8148148148148,4.5,12.5,3.25
"598",228,1,"wendys",46.8085106382979,5.05,12.5,3.25
"599",229,1,"bk",11.5384615384615,4.5,13.5,4.5
"600",229,1,"bk",72.1311475409836,5.5,13.5,4.5
"601",230,1,"bk",0,4.25,17,11
"602",230,1,"bk",56.6037735849057,5.05,17,11
"603",232,1,"bk",75,4.75,16,3
"604",232,1,"bk",66.6666666666667,5.05,15,3
"605",233,1,"bk",74.5098039215686,4.65,16,-4
"606",233,1,"bk",69.7674418604651,5.05,16,-4
"607",235,1,"bk",34.4827586206897,4.25,16,NA
"608",235,1,"bk",NA,5.05,15,NA
"609",237,1,"bk",55.8139534883721,4.25,16,0
"610",237,1,"bk",41.8604651162791,5.05,15.5,0
"611",238,1,"kfc",0,4.75,12,23.5
"612",238,1,"kfc",66.6666666666667,5.05,12,23.5
"613",239,1,"kfc",75,4.25,13.5,-8.5
"614",239,1,"kfc",0,5.05,12.5,-8.5
"615",243,1,"roys",31.1111111111111,4.5,16.5,-1.5
"616",243,1,"roys",33.3333333333333,5.05,15.5,-1.5
"617",244,1,"roys",40,4.25,18,-2
"618",244,1,"roys",57.1428571428571,5.05,17,-2
"619",247,1,"wendys",0,4.5,15.5,0
"620",247,1,"wendys",0,5.05,15.5,0
"621",248,1,"wendys",36.3636363636364,4.75,16,1
"622",248,1,"wendys",43.4782608695652,5.05,16,1
"623",249,1,"bk",46.1538461538462,4.37,15,6
"624",249,1,"bk",52.6315789473684,5.05,15,6
"625",250,1,"kfc",20,4.5,10,2
"626",250,1,"kfc",28.5714285714286,5.05,10,2
"627",253,1,"roys",51.8518518518518,4.87,13,0.5
"628",253,1,"roys",28.5714285714286,5.05,16,0.5
"629",257,1,"bk",71.4285714285714,4.25,16,NA
"630",257,1,"bk",NA,NA,NA,NA
"631",258,1,"bk",22.2222222222222,4.25,16,14
"632",258,1,"bk",62.5,5.05,18,14
"633",260,1,"bk",41.6666666666667,4.25,16,-2
"634",260,1,"bk",18.1818181818182,5.05,16,-2
"635",262,1,"bk",42.4242424242424,4.25,16.5,-2.25
"636",262,1,"bk",0,5.05,17.5,-2.25
"637",264,1,"bk",0,4.25,15,9.5
"638",264,1,"bk",0,5.05,16,9.5
"639",265,1,"bk",0,4.25,16,-11
"640",265,1,"bk",NA,NA,NA,-11
"641",267,1,"bk",33.3333333333333,4.25,16,28
"642",267,1,"bk",63.1578947368421,5.05,16,28
"643",269,1,"kfc",20,4.45,10,5.5
"644",269,1,"kfc",64.5161290322581,5.05,11,5.5
"645",273,1,"kfc",15.3846153846154,4.62,10,-2.5
"646",273,1,"kfc",19.047619047619,5.05,10,-2.5
"647",275,1,"kfc",40,4.25,11,-3
"648",275,1,"kfc",14.2857142857143,5.05,10.5,-3
"649",277,1,"kfc",16,4.25,10,-1.5
"650",277,1,"kfc",9.09090909090909,5.05,10,-1.5
"651",278,1,"kfc",37.5,4.25,10,0.5
"652",278,1,"kfc",0,5.05,11,0.5
"653",282,1,"roys",16.6666666666667,4.25,16,-12
"654",282,1,"roys",NA,NA,NA,-12
"655",284,1,"roys",24.390243902439,4.5,16,-5.5
"656",284,1,"roys",40,5.05,16,-5.5
"657",285,1,"roys",16.2162162162162,4.75,16,-5
"658",285,1,"roys",22.2222222222222,5.05,16,-5
"659",286,1,"roys",8.69565217391304,4.75,11.5,1
"660",286,1,"roys",16,5.05,11.5,1
"661",287,1,"roys",20,4.5,16,-2.5
"662",287,1,"roys",16,5.05,16,-2.5
"663",288,1,"roys",0,4.75,16,-0.5
"664",288,1,"roys",40,5.05,16,-0.5
"665",289,1,"roys",20,4.25,16,0
"666",289,1,"roys",30,5.05,15,0
"667",290,1,"wendys",47.0588235294118,4.75,12.5,-3.5
"668",290,1,"wendys",0,5.05,11.5,-3.5
"669",291,1,"wendys",23.5294117647059,4.55,11.5,-1
"670",291,1,"wendys",31.25,5.1,11.5,-1
"671",292,1,"wendys",48.780487804878,4.8,16,3
"672",292,1,"wendys",63.8297872340426,5.05,16,3
"673",295,1,"bk",51.6129032258064,4.75,16.5,NA
"674",295,1,"bk",NA,5.05,18,NA
"675",297,1,"bk",46.1538461538462,4.25,16,14.5
"676",297,1,"bk",44.1176470588235,5.05,16,14.5
"677",303,1,"roys",32.7868852459016,4.35,17,2
"678",303,1,"roys",36.9230769230769,5.05,16,2
"679",304,1,"roys",43.4782608695652,4.5,17,-1.5
"680",304,1,"roys",46.5116279069767,5.05,24,-1.5
"681",305,1,"roys",0,4.39,17,7
"682",305,1,"roys",25,5.05,18,7
"683",307,1,"roys",57.8512396694215,4.25,18,13.25
"684",307,1,"roys",57.4712643678161,5.2,24,13.25
"685",310,1,"wendys",0,4.25,11.5,-0.5
"686",310,1,"wendys",17.1428571428571,5.05,11.5,-0.5
"687",312,1,"bk",40,4.25,11,-3
"688",312,1,"bk",42.8571428571429,5.05,10,-3
"689",313,1,"bk",56.4102564102564,4.5,15,NA
"690",313,1,"bk",NA,5.05,15,NA
"691",314,1,"bk",47.0588235294118,4.62,15,5
"692",314,1,"bk",68.1818181818182,5.25,16,5
"693",316,1,"bk",58.8235294117647,4.62,16,-3.5
"694",316,1,"bk",54.5454545454545,5.05,16,-3.5
"695",317,1,"bk",0,4.25,12,1
"696",317,1,"bk",57.1428571428571,5.05,10.5,1
"697",318,1,"kfc",43.4782608695652,4.75,12,2.5
"698",318,1,"kfc",50,5.05,11.5,2.5
"699",319,1,"kfc",0,4.62,12.5,18.5
"700",319,1,"kfc",81.4814814814815,5.05,11.5,18.5
"701",322,1,"roys",43.2432432432432,4.75,16,0
"702",322,1,"roys",64.8648648648649,5.05,15,0
"703",325,1,"roys",25.8064516129032,4.5,15,-4
"704",325,1,"roys",8.69565217391304,5.05,15,-4
"705",333,1,"bk",14.0350877192982,4.25,15,1.75
"706",333,1,"bk",18.75,5.05,15,1.75
"707",336,1,"bk",73.6842105263158,4.5,15,-13
"708",336,1,"bk",40,5.05,16,-13
"709",337,1,"bk",20.2020202020202,4.87,17,5.75
"710",337,1,"bk",81.9672131147541,5.05,17,5.75
"711",339,1,"bk",78.2608695652174,4.25,16,-11.5
"712",339,1,"bk",43.4782608695652,5.05,16,-11.5
"713",340,1,"bk",25,4.25,14.5,1.5
"714",340,1,"bk",58.8235294117647,5.05,16,1.5
"715",341,1,"kfc",26.6666666666667,4.62,9.5,2
"716",341,1,"kfc",31.5789473684211,5.05,11,2
"717",343,1,"kfc",66.6666666666667,4.75,10.5,-3.5
"718",343,1,"kfc",34.7826086956522,5.05,12,-3.5
"719",346,1,"kfc",21.6216216216216,4.25,10,2.75
"720",346,1,"kfc",25,NA,11,2.75
"721",348,1,"roys",26.6666666666667,4.25,10.5,-11.25
"722",348,1,"roys",NA,NA,NA,-11.25
"723",350,1,"roys",48.4848484848485,4.75,16,0.5
"724",350,1,"roys",29.4117647058824,5.05,17,0.5
"725",351,1,"roys",10.6666666666667,4.25,16,5.25
"726",351,1,"roys",41.6666666666667,5.05,16,5.25
"727",352,1,"roys",0,4.75,11.5,NA
"728",352,1,"roys",NA,NA,NA,NA
"729",353,1,"roys",34.4827586206897,4.37,16,NA
"730",353,1,"roys",NA,5.05,16,NA
"731",355,1,"wendys",14.8148148148148,4.87,11.5,0
"732",355,1,"wendys",22.2222222222222,NA,11.5,0
"733",359,1,"bk",0,4.25,15,2
"734",359,1,"bk",0,5.05,16,2
"735",360,1,"bk",17.1428571428571,4.25,15,10.5
"736",360,1,"bk",17.8571428571429,5.05,16,10.5
"737",361,1,"bk",34.2857142857143,4.25,16,4
"738",361,1,"bk",18.6046511627907,5.05,16,4
"739",362,1,"kfc",NA,4.25,12.5,NA
"740",362,1,"kfc",80,5.05,12.5,NA
"741",363,1,"kfc",0,4.25,12.5,4
"742",363,1,"kfc",71.7948717948718,5.2,12.5,4
"743",364,1,"kfc",21.2121212121212,4.25,12,3.5
"744",364,1,"kfc",5,5.05,12.5,3.5
"745",366,1,"roys",14.8148148148148,4.5,11.5,1
"746",366,1,"roys",6.89655172413793,5.05,11.5,1
"747",368,1,"wendys",0,4.25,12.5,1.5
"748",368,1,"wendys",0,5.05,11.5,1.5
"749",369,1,"bk",0,4.35,15,-11.5
"750",369,1,"bk",NA,NA,NA,-11.5
"751",370,1,"bk",68.8468158347676,4.85,16,2.45
"752",370,1,"bk",82.5396825396825,5.05,16,2.45
"753",376,1,"bk",30.7692307692308,4.5,14,-1.5
"754",376,1,"bk",0,5.05,14,-1.5
"755",377,1,"bk",66.6666666666667,4.25,14,2
"756",377,1,"bk",55,5.05,14,2
"757",379,1,"bk",66.6666666666667,4.62,16,4
"758",379,1,"bk",82.3529411764706,5.05,16,4
"759",380,1,"bk",48.780487804878,4.5,16,4.5
"760",380,1,"bk",60,5.05,16,4.5
"761",383,1,"bk",60,4.5,16,0
"762",383,1,"bk",70,5.05,16,0
"763",384,1,"bk",NA,4.65,16,NA
"764",384,1,"bk",0,5.05,16,NA
"765",385,1,"bk",61.5384615384615,4.25,17,-1
"766",385,1,"bk",60,5.05,17,-1
"767",386,1,"bk",0,4.25,17,10.5
"768",386,1,"bk",60.8695652173913,5.05,17,10.5
"769",391,1,"kfc",76.9230769230769,4.25,10,-2
"770",391,1,"kfc",68.5714285714286,5.05,10,-2
"771",393,1,"kfc",33.3333333333333,4.62,11,11
"772",393,1,"kfc",78.2608695652174,5.25,11,11
"773",396,1,"roys",66.6666666666667,4.87,17,-10
"774",396,1,"roys",30.7692307692308,5.4,16,-10
"775",397,1,"roys",19.047619047619,4.25,17,-4.5
"776",397,1,"roys",36.3636363636364,5.05,17,-4.5
"777",398,1,"roys",57.1428571428571,4.75,17,11
"778",398,1,"roys",70.4225352112676,5.05,17,11
"779",399,1,"roys",65,4.87,17,11
"780",399,1,"roys",58.0645161290323,5.05,16,11
"781",400,1,"roys",60.377358490566,4.5,17,-3.5
"782",400,1,"roys",34.7826086956522,5.05,16,-3.5
"783",401,1,"roys",53.3333333333333,4.25,16,7.5
"784",401,1,"roys",22.2222222222222,5.05,16,7.5
"785",402,1,"roys",57.8947368421053,4.75,16,2.5
"786",402,1,"roys",79.0697674418605,5.05,15,2.5
"787",405,1,"roys",34.2857142857143,4.32,17,-5.5
"788",405,1,"roys",12.5,5.05,16,-5.5
"789",410,1,"bk",0,4.25,16,0
"790",410,1,"bk",0,5.05,16,0
"791",411,1,"bk",0,4.5,16,4
"792",411,1,"bk",16,5.05,16,4
"793",412,1,"kfc",0,4.5,11,-2
"794",412,1,"kfc",0,5.05,11,-2
"795",413,1,"bk",0,4.25,17,-10
"796",413,1,"bk",0,5.05,17,-10
"797",414,1,"bk",0,4.25,16,-1.5
"798",414,1,"bk",60.4651162790698,5.05,16,-1.5
"799",415,1,"bk",27.5862068965517,4.25,16,-6
"800",415,1,"bk",0,5.05,16,-6
"801",417,1,"bk",19.047619047619,4.25,16,4.5
"802",417,1,"bk",50.9803921568627,5.05,16,4.5
"803",418,1,"bk",72.289156626506,4.25,15,-20
"804",418,1,"bk",0,5.05,16,-20
"805",419,1,"kfc",25,4.25,11,-2.5
"806",419,1,"kfc",52.6315789473684,5.05,11,-2.5
"807",421,1,"kfc",60.6060606060606,4.62,13,3.5
"808",421,1,"kfc",68.4931506849315,5.05,13,3.5
"809",422,1,"kfc",0,4.75,11,9.5
"810",422,1,"kfc",31.25,5.05,11,9.5
"811",423,1,"kfc",22.2222222222222,4.95,12,14.75
"812",423,1,"kfc",80,5.25,11,14.75
"813",424,1,"kfc",35.8974358974359,4.75,11,7.75
"814",424,1,"kfc",68.5714285714286,5.25,14,7.75
"815",426,1,"roys",12.2448979591837,4.25,19,-4
"816",426,1,"roys",24.390243902439,5.05,18,-4
"817",427,1,"wendys",50,4.75,12.5,6.5
"818",427,1,"wendys",0,5.05,12.5,6.5
"819",428,1,"wendys",0,4.62,12.5,5.5
"820",428,1,"wendys",40,5.14,12.5,5.5
